Date,Tx,Symbol,Contract,Account,Credit,Debit
2021-11-09T13:22:35.000Z,0x915ce9e179ee395518c05b9084650d80c88e30106c37d840a90d5aabb3654e3b,ENS,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1143.544204434688311296,
2021-11-09T13:22:35.000Z,0x915ce9e179ee395518c05b9084650d80c88e30106c37d840a90d5aabb3654e3b,ENS,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0x57757e3d981446d585af0d9ae4d7df6d64647806,,1143.544204434688311296
2021-11-09T13:22:35.000Z,0x915ce9e179ee395518c05b9084650d80c88e30106c37d840a90d5aabb3654e3b,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.004819439598804824
2021-11-09T13:27:46.000Z,0xf2e3b7a468bc7c114f4399bbd358d5179396b6fddc4f9f8956d829143b37c426,ENS,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,1076.052967896769298432,
2021-11-09T13:27:46.000Z,0xf2e3b7a468bc7c114f4399bbd358d5179396b6fddc4f9f8956d829143b37c426,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.020540717918246932
2021-11-09T13:29:29.000Z,0x3a5e4c4491008b0321f9297826a9bd7fbcfd9b6d9393caf4d0d798f1e663bcf5,ENS,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1076.052967896769298432,
2021-11-09T13:29:29.000Z,0x3a5e4c4491008b0321f9297826a9bd7fbcfd9b6d9393caf4d0d798f1e663bcf5,ENS,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,1076.052967896769298432
2021-11-09T13:29:29.000Z,0x3a5e4c4491008b0321f9297826a9bd7fbcfd9b6d9393caf4d0d798f1e663bcf5,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.005367859188836755
2021-11-09T23:46:08.000Z,0xea8e1d7f45b656401cd7a9ab1e123649da7c18e2707e3d98a7f7da2605322a9b,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,2500
2021-11-09T23:46:08.000Z,0xea8e1d7f45b656401cd7a9ab1e123649da7c18e2707e3d98a7f7da2605322a9b,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.010984154976359751
2021-11-11T16:20:27.000Z,0xce6d500c589ea1bc14f41d94664ddf996e1342f881d310cd5dc25663985f915f,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,100000
2021-11-11T16:20:27.000Z,0xce6d500c589ea1bc14f41d94664ddf996e1342f881d310cd5dc25663985f915f,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.011098504235175
2021-11-12T14:16:37.000Z,0x72ccbc55b8589e2b9758ec32d26f5f58b53f660fca4b90a096e8d788fedd2b1c,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,5000
2021-11-12T14:16:37.000Z,0x72ccbc55b8589e2b9758ec32d26f5f58b53f660fca4b90a096e8d788fedd2b1c,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.006189913476477675
2021-11-12T16:26:35.000Z,0x2a54dd861338840c61005ff4d50f206eac0d88820624f77568c8752c0af584be,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,10000
2021-11-12T16:26:35.000Z,0x2a54dd861338840c61005ff4d50f206eac0d88820624f77568c8752c0af584be,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.009375722288134296
2021-11-15T14:55:20.000Z,0x88b9948a9e4115367003e577b83a1c292e81a3e666b4697893f014af1b03870d,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.1
2021-11-15T14:55:20.000Z,0x88b9948a9e4115367003e577b83a1c292e81a3e666b4697893f014af1b03870d,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.011385021929019628
2021-11-16T20:38:44.000Z,0xcf04cf13e985a56aa4787bf06b0217f22f98d88569c8477273404887dd500e5b,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,38100
2021-11-16T20:38:44.000Z,0xcf04cf13e985a56aa4787bf06b0217f22f98d88569c8477273404887dd500e5b,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00846158376328125
2021-11-17T13:11:59.000Z,0xeace5e669502e9e039451fabb0e14c0950960f43c81cff2af7e3490973f0d4f2,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,21000
2021-11-17T13:11:59.000Z,0xeace5e669502e9e039451fabb0e14c0950960f43c81cff2af7e3490973f0d4f2,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.006543613323173559
2021-11-17T17:16:23.000Z,0xa1a3cdad3d4ba737afecdb9cc932089a2ae4b61b469e5c505215f0c615de78e0,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.125
2021-11-17T17:16:23.000Z,0xa1a3cdad3d4ba737afecdb9cc932089a2ae4b61b469e5c505215f0c615de78e0,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.025529411729620756
2021-11-18T13:33:58.000Z,0xff898bd80ab440c08b75a48933cde613b63487b49cb0bfde4cab801c5d3731dc,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.17869
2021-11-18T13:33:58.000Z,0xff898bd80ab440c08b75a48933cde613b63487b49cb0bfde4cab801c5d3731dc,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.02416304804454324
2021-11-18T15:31:11.000Z,0x9fa61c5f4b481ea8f9e71c2aff486d0d97c69c1dd7b09f8e285a114c0d763311,XDEFI,0x72b886d09c117654ab7da13a14d603001de0b777,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,150000,
2021-11-19T19:48:53.000Z,0xb7783d63f454536550246e352b94d44643f9740ccfa77f3427407d10b76eeca3,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,3000
2021-11-19T19:48:53.000Z,0xb7783d63f454536550246e352b94d44643f9740ccfa77f3427407d10b76eeca3,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.005837337107939097
2021-11-20T20:47:44.000Z,0x602fb32a16f07822fd252cfaf3c9b9bceeb637e6db592360c55fd443fec80773,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.3
2021-11-20T20:47:44.000Z,0x602fb32a16f07822fd252cfaf3c9b9bceeb637e6db592360c55fd443fec80773,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.002350589640462
2021-11-21T18:40:58.000Z,0xa51f9f2af6e5483a702ca64cfd1f27deabcf216fdbcd1dc63cf48f7b44f39024,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,97896,
2021-11-21T18:40:58.000Z,0xa51f9f2af6e5483a702ca64cfd1f27deabcf216fdbcd1dc63cf48f7b44f39024,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00803509629429088
2021-11-22T15:42:43.000Z,0x95858c3909af1da259c014c158e902f51c51ac2fa1cfa7ef463b5baae19cc3c0,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0x57757e3d981446d585af0d9ae4d7df6d64647806,3548187.331626953988421935,
2021-11-22T15:42:43.000Z,0x95858c3909af1da259c014c158e902f51c51ac2fa1cfa7ef463b5baae19cc3c0,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.007831906265621724
2021-11-23T00:44:57.000Z,0xa3344f9b069e5d5fcfe957a66207acdbd43445d7fa711e0d250c258e7c9ec2c4,GUSD,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,50016.89,
2021-11-23T00:44:57.000Z,0xa3344f9b069e5d5fcfe957a66207acdbd43445d7fa711e0d250c258e7c9ec2c4,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,50000
2021-11-23T00:44:57.000Z,0xa3344f9b069e5d5fcfe957a66207acdbd43445d7fa711e0d250c258e7c9ec2c4,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.078641190995921695
2021-11-24T18:33:18.000Z,0x4e1cca517fe21dc7769a9a31d087c5bbcd09799afaa4812a598e93636fb49823,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,11.25
2021-11-24T18:33:18.000Z,0x4e1cca517fe21dc7769a9a31d087c5bbcd09799afaa4812a598e93636fb49823,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.032846950539939256
2021-11-24T21:00:52.000Z,0x2329648db6d692226371285b4379e40f5b3cb1766d9b64aa7477c3675209557a,GUSD,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,50000
2021-11-24T21:00:52.000Z,0x2329648db6d692226371285b4379e40f5b3cb1766d9b64aa7477c3675209557a,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.011253951311442258
2021-11-26T15:18:45.000Z,0x25039a74888af60b4dbd910fe20daccab4447889c70c83f75fd95b33f293fcfe,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,20000
2021-11-26T15:18:45.000Z,0x25039a74888af60b4dbd910fe20daccab4447889c70c83f75fd95b33f293fcfe,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.004497645645380025
2021-11-29T18:06:32.000Z,0x455c3a25461217770f32accd12cf3823553d80723a925a046c72967ed1d487e9,PEOPLE,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,100000,
2021-11-29T18:06:32.000Z,0x455c3a25461217770f32accd12cf3823553d80723a925a046c72967ed1d487e9,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.010965496560277689
2021-11-29T18:13:20.000Z,0x28a9bdc9fb53cdc5dcb283a2b17232471f3d6a9cb2241876b89bb3a6259fc463,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.738836310448975796,
2021-11-29T18:13:20.000Z,0x28a9bdc9fb53cdc5dcb283a2b17232471f3d6a9cb2241876b89bb3a6259fc463,PEOPLE,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,100000
2021-11-29T18:13:20.000Z,0x28a9bdc9fb53cdc5dcb283a2b17232471f3d6a9cb2241876b89bb3a6259fc463,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.015706824103708008
2021-11-29T18:35:14.000Z,0xb7fa66fa46325505a1b35436cf9db7d0cbfd21068cff0c5bdd45bc3b880f844c,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.305
2021-11-29T18:35:14.000Z,0xb7fa66fa46325505a1b35436cf9db7d0cbfd21068cff0c5bdd45bc3b880f844c,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.024364328737808808
2021-11-29T19:21:50.000Z,0x0ef7e8b682cdf9d6f8e3735a0b53e2fe483f9e13d348033cfbdc6f2d23edb641,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.19
2021-11-29T19:21:50.000Z,0x0ef7e8b682cdf9d6f8e3735a0b53e2fe483f9e13d348033cfbdc6f2d23edb641,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.043122872034203864
2021-12-01T12:12:09.000Z,0x6642f1e75ccf493e69291d47b43fb3d61e8fbffd0cc3d87a3f5f7a5d155644a9,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,9600
2021-12-01T12:12:09.000Z,0x6642f1e75ccf493e69291d47b43fb3d61e8fbffd0cc3d87a3f5f7a5d155644a9,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.0068074888322253
2021-12-08T21:11:06.000Z,0xb17a869409ee80ee9a15de6173406fe181aa3f008f7ad5516d45d7fd21d13009,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,28000
2021-12-08T21:11:06.000Z,0xb17a869409ee80ee9a15de6173406fe181aa3f008f7ad5516d45d7fd21d13009,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1400000,
2021-12-12T16:58:25.000Z,0xd19b7b4c2c6c8e1e84df60b804d8bbbab32cc2ef8bb9507ad296cc8a261adb0c,GODS,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,90045.33,
2021-12-12T16:58:25.000Z,0xd19b7b4c2c6c8e1e84df60b804d8bbbab32cc2ef8bb9507ad296cc8a261adb0c,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.005212817143358006
2021-12-13T12:34:59.000Z,0x23e38b3b3995b9b22b383a199cc9898261c296d2f11aed3b6c91397d8852c2bc,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0x57757e3d981446d585af0d9ae4d7df6d64647806,,8300
2021-12-13T12:34:59.000Z,0x23e38b3b3995b9b22b383a199cc9898261c296d2f11aed3b6c91397d8852c2bc,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00304836723855764
2021-12-13T20:10:13.000Z,0x723a0b930c12de57c0ee1f62fa3cb713a3dbc8136151f3f909abeb67b81ebd68,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,100,
2021-12-17T18:29:01.000Z,0xde12d202bb55117c5d2cb3288859f9499790946e924d3f6332196d5c65eb3f17,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.4
2021-12-17T18:29:01.000Z,0xde12d202bb55117c5d2cb3288859f9499790946e924d3f6332196d5c65eb3f17,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.032326224671684432
2021-12-21T10:22:05.000Z,0x58836b7627e464bd46d38b2accba30ea26194a4eeee1838b1abcbda44bae27e7,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,150000
2021-12-21T10:22:05.000Z,0x58836b7627e464bd46d38b2accba30ea26194a4eeee1838b1abcbda44bae27e7,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00184608896326935
2021-12-21T17:26:09.000Z,0x090f41a6280b9b564e6128d54def490a3f49325eff8fece5db8ac7ec543348a1,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,5000
2021-12-21T17:26:09.000Z,0x090f41a6280b9b564e6128d54def490a3f49325eff8fece5db8ac7ec543348a1,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.005537820882825
2021-12-28T10:16:57.000Z,0xf7562f0d0e2c7d00614d7fd5aff6163c4b81cbac322f1a56856b61422052d299,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,4000
2021-12-28T10:16:57.000Z,0xf7562f0d0e2c7d00614d7fd5aff6163c4b81cbac322f1a56856b61422052d299,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.003789034921271484
2021-12-28T18:55:02.000Z,0xc8e16217ff0d6e713cd5657841b54e5033ac42b305f82f5dccf0ddc9ab52903c,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,150000
2021-12-28T18:55:02.000Z,0xc8e16217ff0d6e713cd5657841b54e5033ac42b305f82f5dccf0ddc9ab52903c,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.009265249976733
2021-12-30T12:32:19.000Z,0xe3740f222ef2c31ecf351376946062bcb68bb600502db5b65b7ab49168d4b63e,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,3000
2021-12-30T12:32:19.000Z,0xe3740f222ef2c31ecf351376946062bcb68bb600502db5b65b7ab49168d4b63e,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.004196475023532228
2021-12-31T15:52:06.000Z,0xc582e251baf8ee2371808dd9c5d5bbce5cbd7456cec589c27979a1f81d377c2c,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,2000
2021-12-31T15:52:06.000Z,0xc582e251baf8ee2371808dd9c5d5bbce5cbd7456cec589c27979a1f81d377c2c,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.005020870059571059
2022-01-02T20:46:49.000Z,0xd24e4c27f9920df2f8340576f08bbf9eb7212d038af87241d06b990449009327,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,25000
2022-01-02T20:46:49.000Z,0xd24e4c27f9920df2f8340576f08bbf9eb7212d038af87241d06b990449009327,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.028489544782059375
2022-01-05T18:27:38.000Z,0x74e930a8fc143ceddd6d234ac4abf2f8462c0ada8adc90a1c0c89bd1418bc06d,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,250,
2022-01-05T18:32:59.000Z,0x84ca82a61bdb31efbc9ee5966783c1524370ec997c14f68a708a3320e696065c,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,31250
2022-01-05T18:32:59.000Z,0x84ca82a61bdb31efbc9ee5966783c1524370ec997c14f68a708a3320e696065c,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.006980985212218368
2022-01-05T18:36:51.000Z,0xdbdbdf0a71c07a38b73e3737cf906db39296e971a435cfeac894624c9fd2381e,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,250,
2022-01-05T20:10:07.000Z,0x4771d6ee7ee74254c035150a5b594544339b70faa2d3f5f9e9309dfc9aa72c95,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,31250
2022-01-05T20:10:07.000Z,0x4771d6ee7ee74254c035150a5b594544339b70faa2d3f5f9e9309dfc9aa72c95,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.009732316901922784
2022-01-06T15:33:11.000Z,0x164def93f1f23e621973d1024327c8524be51f4a6968d28394fc2adbef29fd36,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,150
2022-01-06T15:33:11.000Z,0x164def93f1f23e621973d1024327c8524be51f4a6968d28394fc2adbef29fd36,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.010801685012146875
2022-01-07T12:09:06.000Z,0x9b9040632ef73ac0bf9342794c84bc9511632ef61d54fc9a3fbd1376b66dfe7d,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,20000
2022-01-07T12:09:06.000Z,0x9b9040632ef73ac0bf9342794c84bc9511632ef61d54fc9a3fbd1376b66dfe7d,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.003464606815695075
2022-01-08T13:50:00.000Z,0x34bf80a3ac7e0cb965273ca5566a73b18c8b35be9ce035c766dfac0c7b3456da,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,10
2022-01-08T13:50:00.000Z,0x34bf80a3ac7e0cb965273ca5566a73b18c8b35be9ce035c766dfac0c7b3456da,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.004010613286079008
2022-01-08T13:56:43.000Z,0x14079897f4da85bf22de0edfad74ad14d3428d651d9b76a6fd8ec472cb4432d4,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,10
2022-01-08T13:56:43.000Z,0x14079897f4da85bf22de0edfad74ad14d3428d651d9b76a6fd8ec472cb4432d4,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.002251243322820136
2022-01-08T14:56:45.000Z,0xa224c1a447f2406b01bdbe7ceb7331f954369aecf5acb92c592096213135ba65,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,250,
2022-01-08T15:01:02.000Z,0xaaf2c4c0a686aa5abc1b4b69c3948c693d0f4db11cce895f15ba9de4e398c338,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0x57757e3d981446d585af0d9ae4d7df6d64647806,,31250
2022-01-08T15:01:02.000Z,0xaaf2c4c0a686aa5abc1b4b69c3948c693d0f4db11cce895f15ba9de4e398c338,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.004128000927990784
2022-01-09T18:13:43.000Z,0xc5557104c039ce048824fec4b63d00d4504720a412f1610e40db41c35a44437b,$DG,0xee06a81a695750e71a662b51066f2c74cf4478a0,0x57757e3d981446d585af0d9ae4d7df6d64647806,1149.0835565476,
2022-01-09T18:13:43.000Z,0xc5557104c039ce048824fec4b63d00d4504720a412f1610e40db41c35a44437b,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.027810502307487575
2022-01-09T18:14:23.000Z,0xeea7d80cef62c1423d6efbbdee6c41ad5ea2f7692bce9860f794afbdc8a62645,$DG,0xee06a81a695750e71a662b51066f2c74cf4478a0,0x57757e3d981446d585af0d9ae4d7df6d64647806,250.574676070434705848,
2022-01-09T18:14:23.000Z,0xeea7d80cef62c1423d6efbbdee6c41ad5ea2f7692bce9860f794afbdc8a62645,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.0157788444535358
2022-01-09T18:17:46.000Z,0x718ed5bba00119f347d77a0f2c518990bdc8bbdde8e03e36e08823a6b76a0671,DG,0x4b520c812e8430659fc9f12f6d0c39026c83588d,0x57757e3d981446d585af0d9ae4d7df6d64647806,1399658.2326181,
2022-01-09T18:17:46.000Z,0x718ed5bba00119f347d77a0f2c518990bdc8bbdde8e03e36e08823a6b76a0671,$DG,0xee06a81a695750e71a662b51066f2c74cf4478a0,0x57757e3d981446d585af0d9ae4d7df6d64647806,,1399.6582326181
2022-01-09T18:17:46.000Z,0x718ed5bba00119f347d77a0f2c518990bdc8bbdde8e03e36e08823a6b76a0671,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.017459574188403408
2022-01-09T18:23:20.000Z,0xb61eab0511cac4fc8b7e34919747838e117dd378070c657f9e7bbc58174174db,DG,0x4b520c812e8430659fc9f12f6d0c39026c83588d,0x57757e3d981446d585af0d9ae4d7df6d64647806,,1399658.2326181
2022-01-09T18:23:20.000Z,0xb61eab0511cac4fc8b7e34919747838e117dd378070c657f9e7bbc58174174db,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.021547139195459644
2022-01-09T19:22:19.000Z,0x5790d3fb65456822f87babbd4664128064d29fbec272cb01cd698124abc240c7,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,100000,
2022-01-09T19:22:19.000Z,0x5790d3fb65456822f87babbd4664128064d29fbec272cb01cd698124abc240c7,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0x57757e3d981446d585af0d9ae4d7df6d64647806,,100000
2022-01-09T19:22:19.000Z,0x5790d3fb65456822f87babbd4664128064d29fbec272cb01cd698124abc240c7,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.009056330146035328
2022-01-10T12:50:29.000Z,0x51488db6eb647d86c3f64032ce7be115346be7faa3d17b99cccf6de7b4abdd9c,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,250,
2022-01-10T12:52:13.000Z,0x06d9c7050780b403a85d19f4d7ae7d21069877c7e931e7f80c2c7f4520fac85e,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,31250
2022-01-10T12:52:13.000Z,0x06d9c7050780b403a85d19f4d7ae7d21069877c7e931e7f80c2c7f4520fac85e,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00865649312632416
2022-01-12T12:12:35.000Z,0xe8a2fb96d82117544516b0c7f810976b55ca6b93cc0a156dd4e15a829e6669f6,GUSD,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,500106.29,
2022-01-12T12:12:35.000Z,0xe8a2fb96d82117544516b0c7f810976b55ca6b93cc0a156dd4e15a829e6669f6,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,500000
2022-01-12T12:12:35.000Z,0xe8a2fb96d82117544516b0c7f810976b55ca6b93cc0a156dd4e15a829e6669f6,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.049567187912541493
2022-01-12T12:15:42.000Z,0x1f2a20118f3ff21f28dc8824599da58648e4921a4a106ed855bbb6a45a34ae45,GUSD,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,500000
2022-01-12T12:15:42.000Z,0x1f2a20118f3ff21f28dc8824599da58648e4921a4a106ed855bbb6a45a34ae45,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.009004346808868464
2022-01-13T10:38:25.000Z,0x398b1291476153a805b1f5eb585e2c102817ba222f3b267ea995cc424a9d8926,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1,
2022-01-13T10:38:25.000Z,0x398b1291476153a805b1f5eb585e2c102817ba222f3b267ea995cc424a9d8926,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.006352965420672066
2022-01-14T22:57:45.000Z,0x3a45f024472bbd2199db86cdc54736d06f9e6d10215c5820cefbc4ef20e812b1,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1.656
2022-01-14T22:57:45.000Z,0x3a45f024472bbd2199db86cdc54736d06f9e6d10215c5820cefbc4ef20e812b1,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.003921750693966
2022-01-15T19:57:05.000Z,0x8ae6c6ff0efee825925cb2ff543aeb429e21167b65eae612929551bbed4d3777,GODS,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,22511,
2022-01-15T19:57:05.000Z,0x8ae6c6ff0efee825925cb2ff543aeb429e21167b65eae612929551bbed4d3777,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.010169410139394227
